Time Published,Ticker,Overall Sentiment Score,Ticker Sentiment Score
20230413T170800,SYY,0.291428,0.0
20230416T090600,LEN,-0.068319,-0.092843
20230407T164034,PAYX,0.169539,-0.039235
20230413T123006,PWR,0.31928,0.28903
20230413T212934,CSGP,0.085082,0.111673
20230414T184753,HUM,0.139342,0.122698
20230412T141900,MLM,0.230281,0.180642
20230407T190039,EXC,-0.030817,0.088243
20230406T135749,PCG,0.028768,0.160271
20230414T160226,KR,0.269479,0.293822
20230414T184023,IT,0.270275,0.261547
20230406T153500,VMC,0.259706,0.220953
20230414T102006,HAL,0.214857,0.057012
20230416T121300,DVN,0.159437,0.20714
20230410T124500,PEG,0.120582,0.028661
20230413T070000,ACGL,0.283527,0.0
20230411T070241,CTSH,0.24092,0.412124
20230415T122500,RCL,-0.014409,-0.074972
20230414T220300,BKR,0.102536,0.123163
20230412T152415,GPN,0.037139,0.0
20230414T023000,ROK,0.191579,0.054559
20230407T161012,ED,0.310134,0.212955
20230415T143000,ADM,0.112124,-0.041455
20230414T120000,DD,0.345075,0.453568
20230414T160200,EA,0.135108,-0.015949
20230416T174845,PPG,-0.002345,0.0
20230414T121500,BIIB,0.089414,0.020285
20230407T140000,XEL,0.135508,0.042003
20230414T221522,TSCO,0.162163,0.187699
20230411T151300,WAB,0.181571,0.300955
20230416T100000,ON,0.287673,0.200406
20230414T043000,ANSS,0.27932,0.048227
20230412T190338,EXR,0.125574,0.265682
20230414T165100,HSY,0.007219,-0.033506
20230406T100000,FICO,0.167531,0.143345
20230416T174845,EFX,-0.002345,0.0
20230416T104701,EBAY,-0.192433,0.020788
20230406T111000,AVB,0.200224,0.265591
20230406T125007,EIX,0.336215,0.330212
20230410T213000,MTD,0.243374,0.351811
20230414T154014,WST,0.516788,0.599392
20230415T114248,CBRE,0.25438,0.210074
20230412T140400,WTW,0.392897,0.187092
20230414T141000,WEC,0.407835,0.301845
20230413T095000,CAH,0.340754,0.154985
20230416T232727,DLTR,0.179807,0.070787
20230413T154014,DOV,0.543227,0.662267
20230417T034059,FITB,0.40432,0.184097
20230412T213000,ZBH,0.240649,0.0
20230416T132800,PHM,0.372598,-0.025115
20230414T131613,HPQ,0.138769,0.53501
20230417T003000,GLW,0.193885,0.020994
20230416T050644,RJF,0.314239,0.228945
20230414T220912,WDC,0.077705,0.194229
20230413T122444,TTWO,0.136182,-0.195313
20230410T123213,WY,0.202888,0.008393
20230417T051848,STT,0.242646,0.188551
20230413T135400,IRM,0.254842,0.455967
20230413T205700,DTE,0.372614,0.655212
20230414T141000,ETR,0.407835,0.301845
20230414T221523,GPC,0.161438,0.179864
20230413T123200,ALGN,0.059786,0.077483
20230414T134926,GRMN,0.112247,0.108248
20230414T165100,BALL,0.007219,-0.033506
20230414T155208,HUBB,0.358361,0.621579
20230414T181950,AXON,-0.043914,-0.135861
20230413T115608,IFF,0.201672,-0.045696
20230404T102010,PTC,0.23999,0.068236
20230411T182200,DECK,0.28813,0.0
20230414T215019,CTRA,0.197402,0.165292
20230403T120000,SBAC,0.290874,0.053028
20230413T125612,NTAP,0.179341,0.228215
20230414T214524,STLD,0.166851,0.213158
20230410T224120,BAX,0.10867,0.066038
20230410T134006,MOH,0.437189,0.291671
20230414T211500,FE,0.224862,0.064966
20230414T121000,ILMN,0.158781,0.201749
20230405T113500,TYL,0.148487,0.069285
20230410T105000,BRO,0.265926,0.464387
20230414T141000,AEE,0.407835,0.301845
20230416T174845,OMC,-0.002345,0.0
20230415T134500,DRI,0.278814,0.379423
20230410T151000,WAT,0.288142,0.282674
20230412T154013,J,0.511578,0.569537
20230416T174845,RF,-0.002345,0.0
20230414T133400,CNP,0.42047,0.496836
20230414T141700,CLX,0.002438,-0.01798
20230415T113100,ARE,0.210009,0.136613
20230414T151600,HOLX,0.196233,0.084925
20230414T110200,AVY,0.291277,0.193707
20230413T125007,VTR,0.301449,0.345019
20230404T160007,TDY,0.312272,0.108002
20230413T112500,COO,0.294705,-0.021483
20230414T163800,TER,0.317398,0.562557
20230414T132500,CINF,0.352934,0.48275
20230416T171851,DPZ,0.166903,0.136154
20230413T153800,ATO,0.286211,0.287334
20230407T140000,CMS,0.135508,0.042003
20230414T130025,PFG,0.083049,-0.311582
20230414T154400,TSN,0.25711,0.173715
20230415T102247,NTRS,0.37114,0.334043
20230414T123800,TXT,-0.004835,-0.165789
20230412T052844,LH,0.294626,0.227443
20230415T010829,LVS,0.221752,0.280549
20230412T134233,EQT,0.459031,0.45021
20230415T113500,SWKS,-0.014467,0.007917
20230411T052843,STX,0.304852,0.466221
20230412T150658,IEX,-0.039072,0.181924
20230410T122400,EXPD,0.084759,0.164306
20230412T221524,NRG,0.181411,0.168286
20230416T121300,MRO,0.159437,0.20714
20230415T170250,LUV,0.012016,0.020161
20230405T212913,FDS,0.149725,0.0
20230412T152415,ESS,0.037139,0.0
20230414T164500,MAS,0.379196,0.149796
20230414T122929,VRSN,0.180692,0.290986
20230406T102006,PKG,0.282603,0.111824
20230412T103000,AKAM,0.481577,0.253659
20230413T140000,ZBRA,0.092739,0.024978
20230417T043000,K,0.233148,0.0
20230405T183621,CCL,0.168611,0.273403
20230412T102010,JBL,0.297766,0.117001
20230412T152415,MAA,0.037139,0.0
20230414T043000,TRMB,0.27932,0.048227
20230410T104700,DGX,0.283722,0.080515
20230415T053242,BG,0.272075,0.45284
20230414T133700,CAG,0.089921,0.234158
20230415T211010,BBY,0.056968,0.140271
20230406T200500,POOL,0.087538,0.144793
20230416T130700,SNA,0.305524,0.397086
20230413T154014,NDSN,0.543227,0.662267
20230415T125600,VTRS,0.203743,0.0
20230416T192125,SWK,-0.038785,0.0
20230417T051846,KEY,0.273858,0.455863
20230414T130700,ALB,0.261695,0.115413
20230409T051445,HST,0.233539,0.400172
20230415T135000,WBA,0.298787,0.28873
20230415T053243,ROL,0.238222,-0.027041
20230410T123000,KIM,0.205902,-0.001004
20230407T050000,JKHY,-0.290101,-0.265598
20230414T155000,EVRG,0.310239,0.329332
20230406T143136,IP,0.289934,-0.110483
20230415T053246,LKQ,0.263762,0.212106
20230416T182840,CRL,-0.014669,0.0
20230417T051841,GEN,0.276371,0.309413
20230406T112400,TAP,0.357417,0.246837
20230413T140500,UDR,0.299466,0.11329
20230412T152415,EMN,0.037139,0.0
20230414T204039,MGM,0.196291,-0.088386
20230413T103000,NI,0.326674,0.267732
20230414T161900,JNPR,0.339464,0.176681
20230415T063702,KMX,0.383398,0.151889
20230406T125300,FFIV,0.118554,-0.046494
20230416T132800,CPT,0.372598,-0.025115
20230413T201500,BBWI,0.43314,0.251932
20230414T211500,HRL,0.181036,0.07408
20230417T051846,TECH,0.273858,0.455863
20230406T120000,APA,0.190285,0.265036
20230412T221524,MOS,0.157733,0.185841
20230413T030000,TFX,0.098476,0.067157
20230417T003300,INCY,-0.036567,0.139175
20230414T144734,REG,-0.019265,-0.464095
20230414T220024,HSIC,0.212864,0.245799
20230415T063946,WYNN,0.395422,0.228689
20230414T165100,TPR,0.007219,-0.033506
20230412T121100,AIZ,-0.026275,-0.206321
20230414T180137,CPB,0.221934,0.232316
20230414T100000,BXP,0.159379,0.139703
20230415T063702,HAS,-0.394352,-0.122943
20230414T130700,BWA,0.261695,0.115413
20230414T152800,MKTX,0.211159,0.0333
20230410T200200,FRT,0.301013,0.167525
20230414T120100,RHI,0.628211,0.805436
20230414T094800,DVA,0.167298,-0.009859
20230412T052846,BEN,0.191705,0.181356
20230417T041500,CMA,-0.060577,0.0
20230417T051848,IVZ,0.239944,-0.037481
20230414T143500,RL,0.206514,0.20222
20230415T211010,GL,0.056968,0.140271
20230411T164341,MHK,0.198424,0.236638
20230414T151600,BIO,0.196233,0.084925
20230401T025400,AAPL,0.256789,0.09061
20230401T020022,NVDA,0.129806,0.0
20230401T025400,AMZN,0.256789,0.09061
20230401T043230,GOOG,0.167288,-0.076031
20230331T211411,LLY,0.138959,0.069859
20230331T231700,XOM,0.105931,0.220095
20230331T175100,UNH,-0.031388,0.024621
20230331T153000,PG,0.230737,0.101476
20230331T222140,JNJ,0.157139,0.115452
20230331T153123,HD,0.144423,0.057325
20230331T220000,COST,0.093207,0.081057
20230331T191103,CVX,0.094997,0.264382
20230401T052648,BAC,0.258474,0.038998
20230331T211300,WMT,0.104399,0.231809
20230331T211411,AMD,0.138959,0.069859
20230331T203804,NFLX,0.117571,0.035818
20230401T044500,PEP,0.097513,0.136769
20230401T000000,KO,0.137135,0.076819
20230331T133000,TMO,0.207647,0.046364
20230331T233000,ADBE,0.22633,0.026907
20230401T055244,WFC,0.284602,0.065043
20230331T163700,LIN,0.216143,0.199938
20230331T174916,DIS,0.31848,0.190544
20230331T173500,MCD,0.135969,0.0
20230331T233000,CSCO,0.22633,0.026907
20230331T160000,ACN,0.21335,0.0
20230331T233000,ORCL,0.22633,0.026907
20230331T164800,ABT,0.222869,0.156854
20230331T213131,QCOM,0.160819,0.387251
20230331T183030,INTU,0.160819,0.387251
20230331T214525,GE,0.236605,0.304024
20230331T181859,CAT,0.077289,0.212066
20230331T215025,AMAT,0.198236,0.268044
20230331T215400,VZ,0.271606,0.23771
20230331T211411,DHR,0.138959,0.069859
20230331T183731,TXN,0.296532,0.122182
20230331T190127,COP,0.199273,0.156322
20230401T010000,IBM,0.192964,0.0
20230330T165800,UNP,0.043563,-0.202448
20230331T214522,AMGN,0.252747,0.354851
20230331T201003,PFE,-0.028814,-0.022964
20230401T052646,GS,0.280704,0.472113
20230331T141000,NEE,0.355141,0.30162
20230331T224000,INTC,0.360189,0.70619
20230401T043100,AXP,0.416008,0.274586
20230331T214522,RTX,0.215588,0.327627
20230331T222140,SPGI,0.157139,0.115452
20230331T124500,ISRG,0.284475,0.237935
20230329T154509,ETN,0.40709,0.492769
20230331T215024,HON,0.237717,0.328306
20230331T224000,MU,0.360189,0.70619
20230331T154700,ELV,0.238353,0.153698
20230331T204520,BKNG,0.194986,0.10036
20230330T105900,PGR,0.173615,0.215783
20230331T191200,LRCX,0.227863,0.237966
20230331T171400,T,0.298437,0.190015
20230401T052646,C,0.280704,0.472113
20230401T052643,MS,0.312842,-0.033226
20230401T043100,NKE,0.416008,0.274586
20230331T123000,SYK,0.103545,0.150372
20230401T051642,SCHW,0.291819,0.260987
20230330T131316,TJX,0.19737,0.218989
20230331T073546,BSX,0.323231,0.0
20230331T185514,UPS,0.157345,0.27735
20230401T052649,BLK,0.293895,0.186915
20230331T215026,MDT,0.216792,0.355979
20230330T132800,CI,0.102121,-0.130434
20230331T181859,DE,0.077289,0.212066
20230331T164833,VRTX,0.158398,0.15365
20230331T201700,ADI,0.337443,0.250688
20230401T052643,SBUX,0.225273,0.016965
20230330T140038,ADP,-0.091885,-0.015494
20230331T131320,CB,0.150689,0.121712
20230331T145900,LMT,0.277367,0.196677
20230401T051642,PLD,0.296026,0.489275
20230331T190023,KLAC,0.160819,0.387251
20230401T043749,BA,0.207881,0.109201
20230331T221520,MDLZ,0.191409,0.244652
20230331T124420,REGN,0.09211,-0.053293
20230331T173136,BMY,0.141945,0.056918
20230401T020000,CVS,0.157773,-0.020153
20230331T162300,SNPS,0.215,-0.074453
20230331T144701,GILD,-0.073363,0.055333
20230331T220020,AMT,0.227536,0.307798
20230330T050845,SO,0.242276,0.049122
20230331T133000,EOG,0.224299,0.385497
20230331T220232,WM,-0.016994,0.032117
20230331T132000,CDNS,0.29881,0.329238
20230331T234900,MO,0.151177,0.261571
20230330T214521,TGT,0.195241,0.298224
20230331T201500,CME,0.2309,0.287772
20230331T141000,DUK,0.355141,0.30162
20230401T051643,CL,0.274178,-0.016009
20230330T173343,FCX,0.174595,0.172086
20230324T203106,SHW,0.267375,0.158881
20230327T162200,APH,0.132008,0.245358
20230330T144738,MCK,-0.016834,-0.461617
20230328T202600,PH,0.116452,0.048051
20230331T154700,SLB,0.238353,0.153698
20230331T160007,TT,0.307687,0.343621
20230331T214600,EQIX,0.234912,0.241335
20230331T192041,NOC,0.004825,0.006894
20230331T143800,ITW,0.365879,0.23274
20230330T173600,BDX,0.185054,0.243646
20230327T102007,CSX,0.161528,0.032045
20230330T150000,GD,0.361068,0.0
20230331T214523,PXD,0.209718,0.345617
20230331T093000,EMR,0.188721,0.180431
20230401T051644,PNC,0.207965,0.207611
20230331T210033,ORLY,0.160819,0.386944
20230331T213600,FDX,0.021454,0.043228
20230330T153000,MAR,0.157999,0.0
20230401T062425,MCO,-0.066369,-0.03518
20230331T170600,PCAR,0.276144,0.387795
20230331T170022,CTAS,0.160819,0.387251
20230329T061743,MSI,0.112818,0.051644
20230327T211620,AON,0.173251,0.10857
20230331T144100,VLO,0.408821,0.296169
20230329T153028,ECL,-0.009535,0.02809
20230329T124900,ROP,0.468407,0.279272
20230331T222522,COF,0.205551,0.080881
20230331T183849,NSC,0.0,0.001007
20230331T102007,APD,0.19952,0.064599
20230328T154000,EW,0.184741,0.077023
20230401T063642,AIG,0.210793,0.086325
20230323T192400,WELL,-0.078965,-0.190579
20230331T191555,AZO,0.161545,0.435744
20230401T055244,TFC,0.284602,0.065043
20230330T154200,MMM,0.407532,0.435597
20230320T120000,MCHP,0.262064,0.200837
20230331T215740,F,0.232378,0.061273
20230331T215022,NEM,0.250177,0.429797
20230331T124420,TRV,0.09211,-0.053293
20230331T163025,CPRT,0.160819,0.387251
20230316T104847,WMB,0.266583,-0.006956
20230331T220024,OKE,0.188496,0.353439
20230331T233000,URI,0.374667,0.596776
20230331T153030,ADSK,0.164128,0.020359
20230331T143500,SPG,0.380572,0.078507
20230331T151000,KMB,0.215016,0.389724
20230330T153034,ROST,0.100738,0.112005
20230331T220022,HES,0.173303,0.244884
20230329T141600,SRE,0.116111,0.057905
20230330T171527,AEP,-0.087208,-0.196402
20230331T090600,OXY,0.237958,0.161111
20230331T222140,O,0.157139,0.115452
20230328T093600,ALL,0.598463,0.244814
20230331T165100,AFL,0.293348,0.19158
20230329T064952,JCI,0.175799,0.221836
20230401T051645,BK,0.252231,0.268888
20230331T111126,DLR,0.035332,0.0
20230401T051845,MET,0.321734,0.196097
20230331T125006,NUE,0.344511,0.389289
20230328T221524,D,0.177254,0.154229
20230331T200122,STZ,0.007397,0.0
20230401T051841,IDXX,0.235534,0.238188
20230331T231600,FIS,0.140574,0.081105
20230327T104000,AME,0.180909,0.036143
20230331T094700,PSA,0.394854,0.601528
20230329T105607,LHX,0.275358,0.0896
20230317T221520,CCI,0.105141,0.242396
20230331T133600,A,0.437259,0.25026
20230401T000000,GIS,0.137135,0.076819
20230401T052642,PRU,0.262961,0.209316
20230331T181859,YUM,0.077289,0.212066
20230331T145017,CMI,0.457562,0.380672
20230331T102008,CNC,0.188667,0.172978
20230331T191224,MNST,0.12054,-0.02611
20230329T134504,RSG,0.412348,0.456642
20230331T173029,FAST,0.160819,0.387251
20230331T221525,SYY,0.226869,0.350012
20230331T133000,LEN,0.308218,0.407023
20230331T181859,PAYX,0.077289,0.212066
20230331T070000,PWR,0.358944,0.0
20230327T115500,CSGP,0.002447,-0.011058
20230331T211411,HUM,0.138959,0.069859
20230329T110625,MLM,-0.055494,-0.165764
20230328T005759,EXC,0.124165,-0.081237
20230330T124000,PCG,0.073646,0.113729
20230331T170300,KR,0.397721,0.206829
20230331T170800,IT,0.291899,0.002743
20230329T130700,VMC,0.177408,0.191228
20230331T211411,HAL,0.138959,0.069859
20230331T211411,DVN,0.138959,0.069859
20230321T193055,PEG,0.265071,0.152146
20230331T140024,ACGL,0.160819,0.386606
20230327T102007,CTSH,0.209494,0.057121
20230331T113000,RCL,0.115804,0.011057
20230331T183047,BKR,0.076918,-0.05597
20230331T203034,ODFL,0.160819,0.386236
20230328T140000,GPN,-0.117055,0.128188
20230331T071300,ROK,0.177278,-0.091617
20230331T071300,ED,0.177278,-0.091617
20230401T013000,ADM,0.096499,0.050653
20230330T200500,RMD,0.333548,0.472481
20230328T095900,DD,0.242369,0.108407
20230401T055244,EA,0.284602,0.065043
20230330T110500,PPG,0.254768,0.103705
20230331T203023,BIIB,-0.021354,0.121907
20230323T190051,XEL,0.267332,0.155473
20230331T162000,TSCO,0.295574,0.391346
20230331T184758,WAB,0.24733,0.201388
20230331T210027,ON,0.160819,0.290559
20230331T150027,ANSS,0.160819,0.387251
20230323T122500,HIG,0.286376,0.116934
20230327T142516,EXR,0.13457,0.129567
20230401T000000,HSY,0.137135,0.076819
20230329T144700,FICO,0.471351,0.724383
20230330T193024,EFX,0.397537,0.120383
20230401T051846,EBAY,0.237055,-0.025018
20230331T092100,AVB,0.065869,0.076005
20230330T160023,EIX,0.269557,0.338191
20230330T102006,MTD,0.25985,0.056808
20230329T154012,WST,0.516715,0.628761
20230327T142516,CBRE,0.13457,0.129567
20230302T145500,WTW,0.135594,0.12286
20230331T154013,WEC,0.472569,0.576695
20230331T233800,CAH,0.002396,0.018457
20230331T153025,DLTR,0.071727,0.062795
20230328T154014,DOV,0.464987,0.523707
20230331T154511,FITB,0.370277,0.421347
20230331T233800,ZBH,0.002396,0.018457
20230331T101700,PHM,0.236346,0.164325
20230331T143600,NVR,0.245908,0.15469
20230401T010000,HPQ,0.192964,0.0
20230331T122200,GLW,0.168009,0.057963
20230330T050844,RJF,0.240352,0.404927
20230331T153100,WDC,0.157836,0.116837
20230401T052644,TTWO,0.255764,0.046009
20230317T132909,WY,0.226202,0.143696
20230401T052649,STT,0.293895,0.186915
20230330T070000,IRM,0.370546,0.396913
20230316T120800,DTE,0.367898,0.567129
20230331T141000,ETR,0.355141,0.30162
20230330T130531,GPC,0.282125,0.316058
20230331T175100,ALGN,-0.031388,0.024621
20230327T182300,GRMN,0.20828,0.092251
20230322T142600,BALL,0.171437,0.22199
20230329T220022,HUBB,0.194656,0.327077
20230331T184200,AXON,0.143542,0.185835
20230330T131521,IFF,0.13075,0.140806
20230327T102010,PTC,0.147443,0.071604
20230331T100900,DECK,0.111332,0.070559
20230329T215019,CTRA,0.179713,0.210749
20230328T120000,SBAC,0.062087,0.074138
20230330T165134,NTAP,0.125538,0.0
20230314T200031,ES,0.267332,0.155473
20230331T163700,STLD,0.216143,0.199938
20230327T132726,BAX,0.030709,0.106134
20230308T082446,STE,0.244981,0.241262
20230320T110700,MOH,0.286261,0.187782
20230227T061500,PPL,0.171817,-0.036032
20230330T160007,FE,0.305817,0.360204
20230331T201003,ILMN,-0.028814,-0.022964
20230319T095045,TYL,0.249515,0.417785
20230331T104500,BRO,0.061112,0.11893
20230328T131004,AEE,0.185395,0.120902
20230331T170800,OMC,0.291899,0.002743
20230331T140700,DRI,0.333525,0.337762
20230401T051642,WAT,0.277846,0.024029
20230327T134004,J,0.370446,0.267928
20230330T160006,RF,0.320352,0.381396
20230331T103800,CNP,0.181672,0.198086
20230327T115000,CLX,0.23788,0.004165
20230331T144300,ARE,0.271454,0.128276
20230331T164800,HOLX,0.222869,0.156854
20230330T102010,AVY,0.226453,0.135995
20230323T054601,VTR,0.291042,0.098134
20230331T154010,TDY,0.481943,0.552522
20230330T154009,COO,0.489355,0.592077
20230331T121500,TER,0.127066,0.103093
20230322T224700,CINF,0.171373,0.265484
20230331T153025,DPZ,0.149246,0.047501
20230331T151000,ATO,0.303537,0.245708
20230323T100000,CMS,0.214615,0.112662
20230325T203741,PFG,0.23001,0.22687
20230331T221520,TSN,0.184622,0.246313
20230330T220000,NTRS,0.403913,0.559381
20230331T212504,TXT,0.148433,0.147449
20230328T113000,LH,0.212061,0.008751
20230331T205153,LVS,0.151647,0.046505
20230328T205107,EQT,0.260897,0.116023
20230326T054044,SWKS,0.120621,0.002678
20230330T115300,STX,0.137094,0.136544
20230329T131502,IEX,0.188692,0.253658
20230329T135100,EXPD,0.29658,0.221902
20230331T221521,NRG,0.215441,0.375631
20230331T155300,MRO,0.242202,0.271168
20230331T161600,LUV,-0.05995,0.237229
20230329T224600,FDS,0.265651,0.0
20230331T111126,ESS,0.035332,0.0
20230322T155200,MAS,0.246492,0.384867
20230330T090031,VRSN,0.102912,0.122915
20230320T143000,PKG,0.207137,0.2331
20230330T100938,AKAM,0.305294,0.102011
20230331T070000,ZBRA,0.381487,0.0
20230401T000000,K,0.137135,0.076819
20230329T191800,CCL,0.208297,0.336583
20230331T143400,JBL,0.218652,0.047163
20230330T082500,MAA,0.100325,0.07251
20230328T135400,TRMB,0.250693,0.386054
20230330T165134,DGX,0.125538,0.0
20230331T144003,BG,0.233443,0.141429
20230331T200122,CAG,0.007397,0.0
20230331T162944,BBY,0.228831,0.0
20230327T155900,POOL,0.168434,0.235832
20230331T154512,SNA,0.383389,0.428291
20230328T154014,NDSN,0.464987,0.523707
20230331T204500,VTRS,0.334231,0.335696
20230317T052443,L,0.307128,0.189
20230331T230600,SWK,0.075143,0.0
20230401T055244,KEY,0.284602,0.065043
20230331T092800,ALB,0.380405,0.219742
20230401T051642,HST,0.321983,0.154002
20230327T120700,DOC,0.300143,0.370365
20230321T070000,PNR,0.159595,0.0
20230331T222140,WBA,0.157139,0.115452
20230329T130600,ROL,0.036923,-0.016338
20230331T141000,LNT,0.355141,0.30162
20230323T054601,KIM,0.291042,0.098134
20230327T205010,IPG,0.034142,0.120323
20230331T144100,JKHY,0.37461,0.346265
20230317T105933,EVRG,0.092205,0.45547
20230330T131914,IP,0.196702,0.141219
20230307T140000,LKQ,0.16325,0.060308
20230331T133000,CRL,0.207647,0.046364
20230401T052647,GEN,0.280812,0.173871
20230324T133000,TAP,0.157821,0.122562
20230331T113000,AES,-0.103843,-0.36547
20230319T084644,UDR,0.221293,0.021006
20230324T120717,EMN,0.16027,-0.115049
20230331T155100,MGM,0.218102,0.266778
20230331T154013,NI,0.472569,0.576695
20230331T211300,JNPR,0.104399,0.231809
20230331T131320,KMX,0.150689,0.121712
20230328T120010,FFIV,0.00968,0.038174
20230309T115900,CPT,0.223892,0.088835
20230330T165200,BBWI,-0.077611,0.041423
20230329T120022,HRL,0.320384,0.070827
20230401T052644,TECH,0.196899,0.339826
20230324T153050,APA,0.04311,0.17798
20230331T234500,MOS,0.243528,0.070571
20230331T164203,TFX,0.243301,0.182207
20230330T113000,INCY,0.162252,0.152775
20230331T143500,REG,0.380572,0.078507
20230331T164800,HSIC,0.222869,0.156854
20230331T161920,WYNN,0.112685,0.089879
20230330T092000,TPR,0.108111,0.047201
20230330T124832,AIZ,0.295798,0.346946
20230326T184704,CPB,0.095027,0.130035
20230321T120700,MTCH,0.473982,0.193164
20230327T183139,BXP,-0.232223,-0.22045
20230305T143800,PNW,0.154988,-0.021751
